"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 10:45:23 GMT 2024","Wed Jun 05 10:45:23 GMT 2024","17","tests.saucedemo","test_login_page","","","","test_login_with_standard_user[chromium]",""
"passed","Wed Jun 05 10:45:25 GMT 2024","Wed Jun 05 10:45:25 GMT 2024","5","tests.saucedemo","test_logout","","","","test_login_with_standard_user[chromium]",""
"failed","Wed Jun 05 10:44:56 GMT 2024","Wed Jun 05 10:45:01 GMT 2024","5212","tests.catchoftheday","test_landing_page","","","","test_landing_page",""
"passed","Wed Jun 05 10:45:23 GMT 2024","Wed Jun 05 10:45:24 GMT 2024","74","tests.saucedemo","test_login_page","","","","test_login_failure[chromium]",""
"passed","Wed Jun 05 10:45:16 GMT 2024","Wed Jun 05 10:45:17 GMT 2024","1523","tests.orangehrm","test_demo_page","","","","test_demo_page_case[test_case0]",""
"passed","Wed Jun 05 10:45:19 GMT 2024","Wed Jun 05 10:45:20 GMT 2024","1620","tests.orangehrm","test_demo_page","","","","test_demo_page_case1",""
"passed","Wed Jun 05 10:45:21 GMT 2024","Wed Jun 05 10:45:21 GMT 2024","41","tests.saucedemo","test_checkout","","","","test_add_to_cart[chromium]",""
"passed","Wed Jun 05 10:45:22 GMT 2024","Wed Jun 05 10:45:22 GMT 2024","82","tests.saucedemo","test_checkout","","","","test_remove_product_from_cart[chromium]",""
"passed","Wed Jun 05 10:45:17 GMT 2024","Wed Jun 05 10:45:19 GMT 2024","1410","tests.orangehrm","test_demo_page","","","","test_demo_page_case[test_case1]",""
"passed","Wed Jun 05 10:45:22 GMT 2024","Wed Jun 05 10:45:23 GMT 2024","259","tests.saucedemo","test_checkout","","","","test_checkout_process[chromium]",""
"passed","Wed Jun 05 10:45:01 GMT 2024","Wed Jun 05 10:45:13 GMT 2024","11901","tests.catchoftheday","test_landing_page","","","","test_add_deal_to_cart",""
