"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 10:58:58 GMT 2024","Wed Jun 05 10:58:58 GMT 2024","43","tests.saucedemo","test_checkout","","","","test_add_to_cart[chromium]",""
"passed","Wed Jun 05 10:59:02 GMT 2024","Wed Jun 05 10:59:02 GMT 2024","4","tests.saucedemo","test_logout","","","","test_login_with_standard_user[chromium]",""
"passed","Wed Jun 05 10:59:00 GMT 2024","Wed Jun 05 10:59:00 GMT 2024","15","tests.saucedemo","test_login_page","","","","test_login_with_standard_user[chromium]",""
"passed","Wed Jun 05 10:58:41 GMT 2024","Wed Jun 05 10:58:50 GMT 2024","8920","tests.catchoftheday","test_landing_page","","","","test_add_deal_to_cart",""
"passed","Wed Jun 05 10:58:54 GMT 2024","Wed Jun 05 10:58:56 GMT 2024","1516","tests.orangehrm","test_demo_page","","","","test_demo_page_case[test_case1]",""
"passed","Wed Jun 05 10:58:56 GMT 2024","Wed Jun 05 10:58:57 GMT 2024","1175","tests.orangehrm","test_demo_page","","","","test_demo_page_case1",""
"passed","Wed Jun 05 10:58:59 GMT 2024","Wed Jun 05 10:58:59 GMT 2024","266","tests.saucedemo","test_checkout","","","","test_checkout_process[chromium]",""
"passed","Wed Jun 05 10:58:39 GMT 2024","Wed Jun 05 10:58:41 GMT 2024","2140","tests.catchoftheday","test_landing_page","","","","test_landing_page",""
"passed","Wed Jun 05 10:58:53 GMT 2024","Wed Jun 05 10:58:54 GMT 2024","1297","tests.orangehrm","test_demo_page","","","","test_demo_page_case[test_case0]",""
"passed","Wed Jun 05 10:59:01 GMT 2024","Wed Jun 05 10:59:01 GMT 2024","81","tests.saucedemo","test_login_page","","","","test_login_failure[chromium]",""
"passed","Wed Jun 05 10:58:59 GMT 2024","Wed Jun 05 10:58:59 GMT 2024","67","tests.saucedemo","test_checkout","","","","test_remove_product_from_cart[chromium]",""
