"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 10:47:24 GMT 2024","Wed Jun 05 10:47:24 GMT 2024","290","tests.saucedemo","test_checkout","","","","test_checkout_process[chromium]",""
"passed","Wed Jun 05 10:47:25 GMT 2024","Wed Jun 05 10:47:25 GMT 2024","12","tests.saucedemo","test_login_page","","","","test_login_with_standard_user[chromium]",""
"passed","Wed Jun 05 10:47:22 GMT 2024","Wed Jun 05 10:47:22 GMT 2024","54","tests.saucedemo","test_checkout","","","","test_add_to_cart[chromium]",""
"passed","Wed Jun 05 10:47:20 GMT 2024","Wed Jun 05 10:47:21 GMT 2024","1277","tests.orangehrm","test_demo_page","","","","test_demo_page_case1",""
"passed","Wed Jun 05 10:47:17 GMT 2024","Wed Jun 05 10:47:19 GMT 2024","1786","tests.orangehrm","test_demo_page","","","","test_demo_page_case[test_case0]",""
"failed","Wed Jun 05 10:46:58 GMT 2024","Wed Jun 05 10:47:03 GMT 2024","5159","tests.catchoftheday","test_landing_page","","","","test_landing_page",""
"passed","Wed Jun 05 10:47:19 GMT 2024","Wed Jun 05 10:47:20 GMT 2024","1384","tests.orangehrm","test_demo_page","","","","test_demo_page_case[test_case1]",""
"passed","Wed Jun 05 10:47:26 GMT 2024","Wed Jun 05 10:47:26 GMT 2024","91","tests.saucedemo","test_login_page","","","","test_login_failure[chromium]",""
"passed","Wed Jun 05 10:47:23 GMT 2024","Wed Jun 05 10:47:23 GMT 2024","75","tests.saucedemo","test_checkout","","","","test_remove_product_from_cart[chromium]",""
"passed","Wed Jun 05 10:47:03 GMT 2024","Wed Jun 05 10:47:14 GMT 2024","10625","tests.catchoftheday","test_landing_page","","","","test_add_deal_to_cart",""
"passed","Wed Jun 05 10:47:27 GMT 2024","Wed Jun 05 10:47:27 GMT 2024","4","tests.saucedemo","test_logout","","","","test_login_with_standard_user[chromium]",""
