"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 10:36:54 GMT 2024","Wed Jun 05 10:36:54 GMT 2024","29","tests.saucedemo","test_checkout","","","","test_add_to_cart[chromium]",""
"passed","Wed Jun 05 10:36:56 GMT 2024","Wed Jun 05 10:36:57 GMT 2024","73","tests.saucedemo","test_login_page","","","","test_login_failure[chromium]",""
"passed","Wed Jun 05 10:36:51 GMT 2024","Wed Jun 05 10:36:53 GMT 2024","1552","tests.orangehrm","test_demo_page","","","","test_demo_page_case1",""
"passed","Wed Jun 05 10:36:56 GMT 2024","Wed Jun 05 10:36:56 GMT 2024","14","tests.saucedemo","test_login_page","","","","test_login_with_standard_user[chromium]",""
"failed","Wed Jun 05 10:36:30 GMT 2024","Wed Jun 05 10:36:35 GMT 2024","5086","tests.catchoftheday","test_landing_page","","","","test_landing_page",""
"passed","Wed Jun 05 10:36:55 GMT 2024","Wed Jun 05 10:36:55 GMT 2024","291","tests.saucedemo","test_checkout","","","","test_checkout_process[chromium]",""
"passed","Wed Jun 05 10:36:50 GMT 2024","Wed Jun 05 10:36:51 GMT 2024","1503","tests.orangehrm","test_demo_page","","","","test_demo_page_case[test_case1]",""
"passed","Wed Jun 05 10:36:48 GMT 2024","Wed Jun 05 10:36:50 GMT 2024","1548","tests.orangehrm","test_demo_page","","","","test_demo_page_case[test_case0]",""
"passed","Wed Jun 05 10:36:35 GMT 2024","Wed Jun 05 10:36:46 GMT 2024","10710","tests.catchoftheday","test_landing_page","","","","test_add_deal_to_cart",""
"passed","Wed Jun 05 10:36:58 GMT 2024","Wed Jun 05 10:36:58 GMT 2024","6","tests.saucedemo","test_logout","","","","test_login_with_standard_user[chromium]",""
"passed","Wed Jun 05 10:36:54 GMT 2024","Wed Jun 05 10:36:54 GMT 2024","82","tests.saucedemo","test_checkout","","","","test_remove_product_from_cart[chromium]",""
